"","x"
"1","OG0000000:"
"2","OG0000028:"
"3","OG0000034:"
"4","OG0000038:"
"5","OG0000040:"
"6","OG0000045:"
"7","OG0000046:"
"8","OG0000054:"
"9","OG0000059:"
"10","OG0000062:"
"11","OG0000077:"
"12","OG0000083:"
"13","OG0000084:"
"14","OG0000091:"
"15","OG0000096:"
"16","OG0000100:"
"17","OG0000114:"
"18","OG0000117:"
"19","OG0000124:"
"20","OG0000132:"
"21","OG0000138:"
"22","OG0000146:"
"23","OG0000147:"
"24","OG0000150:"
"25","OG0000159:"
"26","OG0000169:"
"27","OG0000181:"
"28","OG0000193:"
"29","OG0000197:"
"30","OG0000209:"
"31","OG0000214:"
"32","OG0000216:"
"33","OG0000226:"
"34","OG0000240:"
"35","OG0000246:"
"36","OG0000248:"
"37","OG0000256:"
"38","OG0000257:"
"39","OG0000267:"
"40","OG0000268:"
"41","OG0000274:"
"42","OG0000277:"
"43","OG0000279:"
"44","OG0000287:"
"45","OG0000296:"
"46","OG0000300:"
"47","OG0000306:"
"48","OG0000309:"
"49","OG0000322:"
"50","OG0000324:"
"51","OG0000327:"
"52","OG0000350:"
"53","OG0000351:"
"54","OG0000352:"
"55","OG0000353:"
"56","OG0000354:"
"57","OG0000360:"
"58","OG0000368:"
"59","OG0000377:"
"60","OG0000383:"
"61","OG0000384:"
"62","OG0000394:"
"63","OG0000395:"
"64","OG0000409:"
"65","OG0000412:"
"66","OG0000414:"
"67","OG0000419:"
"68","OG0000425:"
"69","OG0000439:"
"70","OG0000442:"
"71","OG0000444:"
"72","OG0000448:"
"73","OG0000451:"
"74","OG0000456:"
"75","OG0000461:"
"76","OG0000464:"
"77","OG0000466:"
"78","OG0000470:"
"79","OG0000477:"
"80","OG0000484:"
"81","OG0000491:"
"82","OG0000492:"
"83","OG0000503:"
"84","OG0000507:"
"85","OG0000517:"
"86","OG0000520:"
"87","OG0000528:"
"88","OG0000532:"
"89","OG0000540:"
"90","OG0000549:"
"91","OG0000550:"
"92","OG0000565:"
"93","OG0000578:"
"94","OG0000600:"
"95","OG0000606:"
"96","OG0000611:"
"97","OG0000619:"
"98","OG0000620:"
"99","OG0000625:"
"100","OG0000631:"
"101","OG0000643:"
