"","x"
"1","OG0000024:"
"2","OG0000055:"
"3","OG0000063:"
"4","OG0000066:"
"5","OG0000068:"
"6","OG0000101:"
"7","OG0000102:"
"8","OG0000110:"
"9","OG0000122:"
"10","OG0000141:"
"11","OG0000145:"
"12","OG0000180:"
"13","OG0000200:"
"14","OG0000215:"
"15","OG0000239:"
"16","OG0000247:"
"17","OG0000259:"
"18","OG0000276:"
"19","OG0000308:"
"20","OG0000335:"
"21","OG0000358:"
"22","OG0000359:"
"23","OG0000369:"
"24","OG0000373:"
"25","OG0000376:"
"26","OG0000404:"
"27","OG0000420:"
"28","OG0000438:"
"29","OG0000447:"
"30","OG0000497:"
"31","OG0000501:"
"32","OG0000552:"
"33","OG0000562:"
"34","OG0000569:"
"35","OG0000573:"
"36","OG0000589:"
"37","OG0000590:"
"38","OG0000609:"
"39","OG0000634:"
"40","OG0000636:"
"41","OG0000646:"
"42","OG0000657:"
"43","OG0000660:"
"44","OG0000661:"
"45","OG0000670:"
"46","OG0000680:"
"47","OG0000713:"
"48","OG0000724:"
"49","OG0000732:"
"50","OG0000736:"
"51","OG0000755:"
"52","OG0000764:"
"53","OG0000816:"
"54","OG0000819:"
"55","OG0000840:"
"56","OG0000842:"
"57","OG0000874:"
"58","OG0000878:"
"59","OG0000880:"
"60","OG0000893:"
"61","OG0000905:"
"62","OG0000911:"
"63","OG0000913:"
"64","OG0000921:"
"65","OG0000938:"
"66","OG0000955:"
"67","OG0001027:"
"68","OG0001059:"
"69","OG0001060:"
"70","OG0001061:"
"71","OG0001062:"
"72","OG0001076:"
"73","OG0001085:"
"74","OG0001089:"
"75","OG0001109:"
"76","OG0001138:"
"77","OG0001171:"
"78","OG0001194:"
"79","OG0001215:"
"80","OG0001222:"
"81","OG0001270:"
"82","OG0001301:"
"83","OG0001317:"
"84","OG0001337:"
"85","OG0001375:"
"86","OG0001395:"
"87","OG0001407:"
"88","OG0001434:"
"89","OG0001456:"
"90","OG0001470:"
"91","OG0001483:"
"92","OG0001503:"
"93","OG0001507:"
"94","OG0001516:"
"95","OG0001518:"
"96","OG0001520:"
"97","OG0001523:"
"98","OG0001525:"
"99","OG0001533:"
"100","OG0001543:"
"101","OG0001572:"
"102","OG0001587:"
"103","OG0001589:"
"104","OG0001591:"
"105","OG0001598:"
"106","OG0001637:"
"107","OG0001649:"
"108","OG0001657:"
"109","OG0001661:"
"110","OG0001667:"
"111","OG0001676:"
"112","OG0001679:"
"113","OG0001705:"
"114","OG0001708:"
"115","OG0001714:"
"116","OG0001724:"
"117","OG0001727:"
"118","OG0001732:"
"119","OG0001735:"
"120","OG0001745:"
"121","OG0001749:"
"122","OG0001768:"
"123","OG0001775:"
"124","OG0001776:"
"125","OG0001784:"
"126","OG0001789:"
"127","OG0001793:"
"128","OG0001810:"
"129","OG0001827:"
"130","OG0001835:"
"131","OG0001858:"
"132","OG0001883:"
"133","OG0001890:"
"134","OG0001924:"
"135","OG0001952:"
"136","OG0002000:"
"137","OG0002006:"
"138","OG0002045:"
"139","OG0002076:"
"140","OG0002079:"
"141","OG0002085:"
"142","OG0002106:"
"143","OG0002114:"
"144","OG0002115:"
"145","OG0002133:"
"146","OG0002137:"
"147","OG0002139:"
"148","OG0002154:"
"149","OG0002168:"
"150","OG0002175:"
"151","OG0002182:"
"152","OG0002189:"
"153","OG0002198:"
"154","OG0002201:"
"155","OG0002209:"
"156","OG0002215:"
"157","OG0002224:"
"158","OG0002232:"
"159","OG0002233:"
"160","OG0002243:"
"161","OG0002274:"
"162","OG0002453:"
"163","OG0002463:"
"164","OG0002464:"
"165","OG0002470:"
"166","OG0002490:"
"167","OG0002493:"
"168","OG0002500:"
"169","OG0002501:"
"170","OG0002509:"
"171","OG0002530:"
"172","OG0002545:"
"173","OG0002581:"
"174","OG0002589:"
"175","OG0002595:"
"176","OG0002600:"
"177","OG0002608:"
"178","OG0002630:"
"179","OG0002631:"
"180","OG0002647:"
"181","OG0002653:"
"182","OG0002661:"
"183","OG0002664:"
"184","OG0002667:"
"185","OG0002673:"
"186","OG0002676:"
"187","OG0002677:"
"188","OG0002678:"
"189","OG0002681:"
"190","OG0002683:"
"191","OG0002690:"
"192","OG0002694:"
"193","OG0002696:"
"194","OG0002697:"
"195","OG0002698:"
"196","OG0002699:"
"197","OG0002701:"
"198","OG0002703:"
"199","OG0002713:"
"200","OG0002714:"
"201","OG0002715:"
"202","OG0002719:"
"203","OG0002724:"
"204","OG0002736:"
"205","OG0002739:"
"206","OG0002741:"
"207","OG0002769:"
"208","OG0002783:"
"209","OG0002801:"
"210","OG0002871:"
"211","OG0002901:"
"212","OG0002906:"
"213","OG0002917:"
"214","OG0002932:"
"215","OG0002954:"
"216","OG0002979:"
"217","OG0003014:"
"218","OG0003019:"
"219","OG0003030:"
"220","OG0003047:"
"221","OG0003117:"
"222","OG0003118:"
"223","OG0003121:"
"224","OG0003122:"
"225","OG0003123:"
"226","OG0003140:"
"227","OG0003148:"
"228","OG0003161:"
"229","OG0003162:"
"230","OG0003181:"
"231","OG0003196:"
"232","OG0003201:"
"233","OG0003208:"
"234","OG0003216:"
"235","OG0003217:"
"236","OG0003218:"
"237","OG0003219:"
"238","OG0003220:"
"239","OG0003222:"
"240","OG0003223:"
"241","OG0003233:"
"242","OG0003236:"
"243","OG0003237:"
"244","OG0003242:"
"245","OG0003252:"
"246","OG0003260:"
"247","OG0003275:"
"248","OG0003276:"
"249","OG0003278:"
"250","OG0003280:"
"251","OG0003281:"
"252","OG0003292:"
"253","OG0003294:"
"254","OG0003385:"
"255","OG0003400:"
"256","OG0003457:"
"257","OG0003458:"
"258","OG0003459:"
"259","OG0003464:"
"260","OG0003465:"
"261","OG0003474:"
"262","OG0003475:"
"263","OG0003476:"
"264","OG0003479:"
"265","OG0003480:"
"266","OG0003484:"
"267","OG0003485:"
"268","OG0003486:"
"269","OG0003487:"
"270","OG0003489:"
"271","OG0003495:"
"272","OG0003496:"
"273","OG0003501:"
"274","OG0003504:"
"275","OG0003506:"
"276","OG0003507:"
"277","OG0003508:"
"278","OG0003509:"
"279","OG0003512:"
"280","OG0003515:"
"281","OG0003517:"
"282","OG0003519:"
"283","OG0003520:"
"284","OG0003525:"
"285","OG0003527:"
"286","OG0003535:"
"287","OG0003537:"
"288","OG0003545:"
"289","OG0003554:"
"290","OG0003555:"
"291","OG0003564:"
"292","OG0003575:"
"293","OG0003597:"
"294","OG0003601:"
"295","OG0003605:"
"296","OG0003607:"
"297","OG0003622:"
"298","OG0003623:"
"299","OG0003636:"
"300","OG0003637:"
"301","OG0003639:"
"302","OG0003641:"
"303","OG0003649:"
"304","OG0003651:"
"305","OG0003652:"
"306","OG0003656:"
"307","OG0003657:"
"308","OG0003659:"
"309","OG0003664:"
"310","OG0003665:"
"311","OG0003666:"
"312","OG0003668:"
"313","OG0003670:"
"314","OG0003677:"
"315","OG0003679:"
"316","OG0003692:"
"317","OG0003693:"
"318","OG0003708:"
"319","OG0003714:"
"320","OG0003726:"
"321","OG0004311:"
"322","OG0004330:"
"323","OG0004348:"
"324","OG0004350:"
"325","OG0004377:"
"326","OG0004407:"
"327","OG0004412:"
"328","OG0004439:"
"329","OG0004440:"
"330","OG0004441:"
"331","OG0004443:"
"332","OG0004447:"
"333","OG0004448:"
"334","OG0004450:"
"335","OG0004451:"
"336","OG0008658:"
"337","OG0008659:"
"338","OG0008660:"
"339","OG0008661:"
"340","OG0008662:"
"341","OG0008663:"
"342","OG0008664:"
"343","OG0008665:"
"344","OG0008666:"
"345","OG0008667:"
"346","OG0008668:"
"347","OG0008669:"
"348","OG0008670:"
"349","OG0008671:"
"350","OG0008672:"
"351","OG0008673:"
"352","OG0008674:"
"353","OG0000027:"
"354","OG0000033:"
"355","OG0000042:"
"356","OG0000047:"
"357","OG0000053:"
"358","OG0000056:"
"359","OG0000093:"
"360","OG0000095:"
"361","OG0000104:"
"362","OG0000116:"
"363","OG0000126:"
"364","OG0000130:"
"365","OG0000146:"
"366","OG0000149:"
"367","OG0000150:"
"368","OG0000155:"
"369","OG0000168:"
"370","OG0000185:"
"371","OG0000189:"
"372","OG0000198:"
"373","OG0000199:"
"374","OG0000218:"
"375","OG0000236:"
"376","OG0000240:"
"377","OG0000265:"
"378","OG0000324:"
"379","OG0000334:"
"380","OG0000336:"
"381","OG0000338:"
"382","OG0000357:"
"383","OG0000372:"
"384","OG0000374:"
"385","OG0000375:"
"386","OG0000378:"
"387","OG0000405:"
"388","OG0000440:"
"389","OG0000449:"
"390","OG0000466:"
"391","OG0000468:"
