"","x"
"1","OG0000001:"
"2","OG0000003:"
"3","OG0000012:"
"4","OG0000036:"
"5","OG0000058:"
"6","OG0000067:"
"7","OG0000090:"
"8","OG0000092:"
"9","OG0000121:"
"10","OG0000125:"
"11","OG0000137:"
"12","OG0000140:"
"13","OG0000142:"
"14","OG0000143:"
"15","OG0000165:"
"16","OG0000183:"
"17","OG0000189:"
"18","OG0000190:"
"19","OG0000199:"
"20","OG0000204:"
"21","OG0000205:"
"22","OG0000208:"
"23","OG0000221:"
"24","OG0000232:"
"25","OG0000236:"
"26","OG0000263:"
"27","OG0000283:"
"28","OG0000284:"
"29","OG0000290:"
"30","OG0000298:"
"31","OG0000299:"
"32","OG0000319:"
"33","OG0000320:"
"34","OG0000356:"
"35","OG0000370:"
"36","OG0000374:"
"37","OG0000382:"
"38","OG0000392:"
"39","OG0000400:"
"40","OG0000413:"
"41","OG0000415:"
"42","OG0000416:"
"43","OG0000441:"
"44","OG0000450:"
"45","OG0000457:"
"46","OG0000462:"
"47","OG0000471:"
"48","OG0000476:"
"49","OG0000478:"
"50","OG0000480:"
"51","OG0000481:"
"52","OG0000487:"
"53","OG0000488:"
"54","OG0000490:"
"55","OG0000498:"
"56","OG0000505:"
"57","OG0000508:"
"58","OG0000524:"
"59","OG0000525:"
"60","OG0000531:"
"61","OG0000541:"
"62","OG0000544:"
"63","OG0000556:"
"64","OG0000599:"
"65","OG0000602:"
"66","OG0000612:"
"67","OG0000627:"
"68","OG0000633:"
"69","OG0000639:"
"70","OG0000645:"
"71","OG0000650:"
"72","OG0000655:"
"73","OG0000663:"
"74","OG0000673:"
"75","OG0000677:"
"76","OG0000684:"
"77","OG0000693:"
"78","OG0000697:"
"79","OG0000701:"
"80","OG0000714:"
"81","OG0000716:"
"82","OG0000725:"
"83","OG0000737:"
"84","OG0000749:"
"85","OG0000760:"
"86","OG0000761:"
"87","OG0000768:"
"88","OG0000780:"
"89","OG0000782:"
"90","OG0000786:"
"91","OG0000788:"
"92","OG0000798:"
"93","OG0000799:"
"94","OG0000826:"
"95","OG0000829:"
"96","OG0000836:"
"97","OG0000856:"
"98","OG0000860:"
"99","OG0000863:"
"100","OG0000885:"
"101","OG0000914:"
"102","OG0000931:"
"103","OG0000947:"
"104","OG0000953:"
"105","OG0000967:"
"106","OG0000968:"
"107","OG0000979:"
"108","OG0000988:"
"109","OG0000997:"
"110","OG0001007:"
"111","OG0001010:"
"112","OG0001019:"
"113","OG0001026:"
"114","OG0001032:"
"115","OG0001033:"
"116","OG0001045:"
"117","OG0001046:"
"118","OG0001100:"
"119","OG0001103:"
"120","OG0001104:"
"121","OG0001108:"
"122","OG0001113:"
"123","OG0001118:"
"124","OG0001125:"
"125","OG0001126:"
"126","OG0001139:"
"127","OG0001141:"
"128","OG0001149:"
"129","OG0001151:"
"130","OG0001157:"
"131","OG0001160:"
"132","OG0001161:"
"133","OG0001165:"
"134","OG0001178:"
"135","OG0001180:"
"136","OG0001182:"
"137","OG0001183:"
"138","OG0001184:"
"139","OG0001186:"
"140","OG0001197:"
"141","OG0001201:"
"142","OG0001203:"
"143","OG0001208:"
"144","OG0001216:"
"145","OG0001218:"
"146","OG0001226:"
"147","OG0001234:"
"148","OG0001237:"
"149","OG0001239:"
"150","OG0001245:"
"151","OG0001249:"
"152","OG0001256:"
"153","OG0001258:"
"154","OG0001261:"
"155","OG0001272:"
"156","OG0001281:"
"157","OG0001282:"
"158","OG0001290:"
"159","OG0001292:"
"160","OG0001293:"
"161","OG0001299:"
"162","OG0001318:"
"163","OG0001319:"
"164","OG0001320:"
"165","OG0001323:"
"166","OG0001341:"
"167","OG0001344:"
"168","OG0001348:"
"169","OG0001362:"
"170","OG0001364:"
"171","OG0001367:"
"172","OG0001381:"
"173","OG0001390:"
"174","OG0001391:"
"175","OG0001397:"
"176","OG0001404:"
"177","OG0001406:"
"178","OG0001410:"
"179","OG0001421:"
"180","OG0001422:"
"181","OG0001437:"
"182","OG0001447:"
"183","OG0001450:"
"184","OG0001459:"
"185","OG0001461:"
"186","OG0001475:"
"187","OG0001477:"
"188","OG0001486:"
"189","OG0001487:"
"190","OG0001490:"
"191","OG0001498:"
"192","OG0001504:"
"193","OG0001517:"
"194","OG0001534:"
"195","OG0001540:"
"196","OG0001542:"
"197","OG0001545:"
"198","OG0001564:"
"199","OG0001576:"
"200","OG0001586:"
"201","OG0001599:"
"202","OG0001603:"
"203","OG0001607:"
"204","OG0001611:"
"205","OG0001612:"
"206","OG0001613:"
"207","OG0001614:"
"208","OG0001615:"
"209","OG0001629:"
"210","OG0001632:"
"211","OG0001635:"
"212","OG0001643:"
"213","OG0001652:"
"214","OG0001662:"
"215","OG0001672:"
"216","OG0001684:"
"217","OG0001686:"
"218","OG0001697:"
"219","OG0001698:"
"220","OG0001699:"
"221","OG0001703:"
"222","OG0001704:"
"223","OG0001711:"
"224","OG0001712:"
"225","OG0001716:"
"226","OG0001721:"
"227","OG0001726:"
"228","OG0001729:"
"229","OG0001734:"
"230","OG0001746:"
"231","OG0001752:"
"232","OG0001758:"
"233","OG0001767:"
"234","OG0001797:"
"235","OG0001804:"
"236","OG0001824:"
"237","OG0001840:"
"238","OG0001845:"
"239","OG0001846:"
"240","OG0001857:"
"241","OG0001876:"
"242","OG0001877:"
"243","OG0001878:"
"244","OG0001881:"
"245","OG0001886:"
"246","OG0001897:"
"247","OG0001903:"
"248","OG0001936:"
"249","OG0001955:"
"250","OG0001962:"
"251","OG0001963:"
"252","OG0001968:"
"253","OG0001971:"
"254","OG0001979:"
"255","OG0001985:"
"256","OG0001986:"
"257","OG0001988:"
"258","OG0001991:"
"259","OG0001997:"
"260","OG0001999:"
"261","OG0002009:"
"262","OG0002010:"
"263","OG0002032:"
"264","OG0002033:"
"265","OG0002035:"
"266","OG0002036:"
"267","OG0002037:"
"268","OG0002068:"
"269","OG0002072:"
"270","OG0002080:"
"271","OG0002087:"
"272","OG0002091:"
"273","OG0002097:"
"274","OG0002105:"
"275","OG0002112:"
"276","OG0002121:"
"277","OG0002124:"
"278","OG0002130:"
"279","OG0002132:"
"280","OG0002144:"
"281","OG0002146:"
"282","OG0002147:"
"283","OG0002160:"
"284","OG0002171:"
"285","OG0002174:"
"286","OG0002178:"
"287","OG0002191:"
"288","OG0002199:"
"289","OG0002206:"
"290","OG0002207:"
"291","OG0002210:"
"292","OG0002211:"
"293","OG0002213:"
"294","OG0002218:"
