"","x"
"1","OG0000004:"
"2","OG0000025:"
"3","OG0000057:"
"4","OG0000061:"
"5","OG0000069:"
"6","OG0000070:"
"7","OG0000134:"
"8","OG0000139:"
"9","OG0000144:"
"10","OG0000151:"
"11","OG0000155:"
"12","OG0000164:"
"13","OG0000186:"
"14","OG0000244:"
"15","OG0000314:"
"16","OG0000342:"
"17","OG0000349:"
"18","OG0000379:"
"19","OG0000389:"
"20","OG0000397:"
"21","OG0000399:"
"22","OG0000496:"
"23","OG0000506:"
"24","OG0000512:"
"25","OG0000518:"
"26","OG0000522:"
"27","OG0000526:"
"28","OG0000534:"
"29","OG0000546:"
"30","OG0000559:"
"31","OG0000560:"
"32","OG0000561:"
"33","OG0000564:"
"34","OG0000597:"
"35","OG0000604:"
"36","OG0000607:"
"37","OG0000638:"
"38","OG0000664:"
"39","OG0000665:"
"40","OG0000726:"
"41","OG0000740:"
"42","OG0000770:"
"43","OG0000774:"
"44","OG0000807:"
"45","OG0000809:"
"46","OG0000832:"
"47","OG0000847:"
"48","OG0000855:"
"49","OG0000871:"
"50","OG0000877:"
"51","OG0000881:"
"52","OG0000882:"
"53","OG0000943:"
"54","OG0000961:"
"55","OG0000970:"
"56","OG0000972:"
"57","OG0000978:"
"58","OG0000980:"
"59","OG0000981:"
"60","OG0001020:"
"61","OG0001058:"
"62","OG0001101:"
"63","OG0001111:"
"64","OG0001148:"
"65","OG0001164:"
"66","OG0001229:"
"67","OG0001277:"
"68","OG0001311:"
"69","OG0001314:"
"70","OG0001331:"
"71","OG0001354:"
"72","OG0001413:"
"73","OG0001414:"
"74","OG0001464:"
"75","OG0001548:"
"76","OG0001550:"
"77","OG0001555:"
"78","OG0001559:"
"79","OG0001560:"
"80","OG0001563:"
"81","OG0001575:"
"82","OG0001577:"
"83","OG0001580:"
"84","OG0001583:"
"85","OG0001606:"
"86","OG0001631:"
"87","OG0001647:"
"88","OG0001700:"
"89","OG0001728:"
"90","OG0001742:"
"91","OG0001774:"
"92","OG0001799:"
"93","OG0001815:"
"94","OG0001842:"
"95","OG0001892:"
"96","OG0001904:"
"97","OG0001913:"
"98","OG0001917:"
"99","OG0001926:"
"100","OG0001929:"
"101","OG0001935:"
"102","OG0001938:"
"103","OG0001939:"
"104","OG0001940:"
"105","OG0001946:"
"106","OG0001947:"
"107","OG0001948:"
"108","OG0001960:"
"109","OG0001969:"
"110","OG0001982:"
"111","OG0001983:"
"112","OG0002012:"
"113","OG0002014:"
"114","OG0002023:"
"115","OG0002030:"
"116","OG0002039:"
"117","OG0002041:"
"118","OG0002042:"
"119","OG0002047:"
"120","OG0002123:"
"121","OG0002129:"
"122","OG0002150:"
"123","OG0002200:"
"124","OG0002251:"
"125","OG0002253:"
"126","OG0002258:"
"127","OG0002259:"
"128","OG0002263:"
"129","OG0002278:"
"130","OG0002283:"
"131","OG0002284:"
"132","OG0002303:"
"133","OG0002316:"
"134","OG0002317:"
"135","OG0002320:"
"136","OG0002321:"
"137","OG0002322:"
"138","OG0002331:"
"139","OG0002333:"
"140","OG0002335:"
"141","OG0002337:"
"142","OG0002340:"
"143","OG0002348:"
"144","OG0002359:"
"145","OG0002365:"
"146","OG0002367:"
"147","OG0002382:"
"148","OG0002388:"
"149","OG0002394:"
"150","OG0002397:"
"151","OG0002402:"
"152","OG0002411:"
"153","OG0002412:"
"154","OG0002416:"
"155","OG0002417:"
"156","OG0002423:"
"157","OG0002432:"
"158","OG0002437:"
"159","OG0002439:"
